transaction_date,asset_tag,machine_type,plant_code,severity_threshold,model,feature_set,actual_label,predicted_label,predicted_probability
2024-08-28,AST-4061,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,0,0,0.47730609588495865
2024-08-28,AST-5003,EOT Crane,DHR-03,11,balanced,센서+과거변화+설비정보,0,1,0.5554608868964155
2024-08-28,AST-5007,EOT Crane,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.41264543905526635
2024-08-29,AST-1041,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.49737634337368924
2024-08-29,AST-1042,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.3978463420587863
2024-08-29,AST-2017,Hydraulic Press,PUN-01,11,balanced,센서+과거변화+설비정보,0,1,0.699233525326488
2024-08-29,AST-2031,Hydraulic Press,CHN-02,11,balanced,센서+과거변화+설비정보,0,1,0.6357907812114566
2024-08-29,AST-3008,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.3612990155669166
2024-08-29,AST-3019,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,1,0.5107060539541302
2024-08-29,AST-4055,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,0,1,0.8732106982490401
2024-08-29,AST-4061,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,1,0,0.35721721772186166
2024-08-29,AST-5003,EOT Crane,DHR-03,11,balanced,센서+과거변화+설비정보,0,1,0.5857459434374093
2024-08-29,AST-5007,EOT Crane,PUN-01,11,balanced,센서+과거변화+설비정보,1,1,0.6515932610515867
2024-08-30,AST-1041,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,1,0.5653548446724035
2024-08-30,AST-1042,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,1,0.5633063766664196
2024-08-30,AST-2017,Hydraulic Press,PUN-01,11,balanced,센서+과거변화+설비정보,1,0,0.4054905706430943
2024-08-30,AST-2031,Hydraulic Press,CHN-02,11,balanced,센서+과거변화+설비정보,0,1,0.5510416461047875
2024-08-30,AST-3008,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,1,0,0.30491373378502085
2024-08-30,AST-3019,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,1,0.5451041549255683
2024-08-30,AST-4055,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,0,1,0.7328782928908938
2024-08-30,AST-4061,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,0,1,0.7242642877798383
2024-08-30,AST-5003,EOT Crane,DHR-03,11,balanced,센서+과거변화+설비정보,0,1,0.5984036773897148
2024-08-30,AST-5007,EOT Crane,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.21058735625835004
2024-08-31,AST-1041,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.04600082910296281
2024-08-31,AST-1042,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.0448513260384724
2024-08-31,AST-2017,Hydraulic Press,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.11746501306394838
2024-08-31,AST-2031,Hydraulic Press,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.12512192658676974
2024-08-31,AST-3008,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.11168473555558459
2024-08-31,AST-3019,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.09764379248275792
2024-08-31,AST-4055,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,0,0,0.05073695017396954
2024-08-31,AST-4061,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,0,0,0.01181732450216987
2024-08-31,AST-5003,EOT Crane,DHR-03,11,balanced,센서+과거변화+설비정보,0,0,0.1891417958817863
2024-08-31,AST-5007,EOT Crane,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.06299698962871554
2024-09-01,AST-1041,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.04396860549789292
2024-09-01,AST-1042,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.05929412896080426
2024-09-01,AST-2017,Hydraulic Press,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.1276499493065054
2024-09-01,AST-2031,Hydraulic Press,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.13868975783962642
2024-09-01,AST-3008,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.04466402303639895
2024-09-01,AST-3019,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.19418259546567587
2024-09-01,AST-4055,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,0,0,0.06287803841197316
2024-09-01,AST-4061,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,0,0,0.003505419414355025
2024-09-01,AST-5003,EOT Crane,DHR-03,11,balanced,센서+과거변화+설비정보,0,0,0.14491993019659863
2024-09-01,AST-5007,EOT Crane,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.1019860580758622
2024-09-02,AST-1041,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,1,0.7424496173552768
2024-09-02,AST-1042,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.2485770541503849
2024-09-02,AST-2017,Hydraulic Press,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.4893340453085728
2024-09-02,AST-2031,Hydraulic Press,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.32427775296855
2024-09-02,AST-3008,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,1,0.664240431148927
2024-09-02,AST-3019,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.28187773805747374
2024-09-02,AST-4055,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,1,1,0.7027697486240001
2024-09-02,AST-4061,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,0,1,0.5061365647071416
2024-09-02,AST-5003,EOT Crane,DHR-03,11,balanced,센서+과거변화+설비정보,1,1,0.5609879925702682
2024-09-02,AST-5007,EOT Crane,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.45252120332647494
2024-09-03,AST-1041,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,1,0.5623266860866826
2024-09-03,AST-1042,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,1,0.5438953187282847
2024-09-03,AST-2017,Hydraulic Press,PUN-01,11,balanced,센서+과거변화+설비정보,1,1,0.5987280835155789
2024-09-03,AST-2031,Hydraulic Press,CHN-02,11,balanced,센서+과거변화+설비정보,1,0,0.46523751055813933
2024-09-03,AST-3008,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,1,0.5316314055768853
2024-09-03,AST-3019,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,1,0.6786384399103639
2024-09-03,AST-4055,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,0,1,0.8813170019798091
2024-09-03,AST-4061,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,0,0,0.3666310991175955
2024-09-03,AST-5003,EOT Crane,DHR-03,11,balanced,센서+과거변화+설비정보,0,1,0.6178986992593314
2024-09-03,AST-5007,EOT Crane,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.1956780821661611
2024-09-04,AST-1041,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,1,0.8774217380240003
2024-09-04,AST-1042,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.26523633649985295
2024-09-04,AST-2017,Hydraulic Press,PUN-01,11,balanced,센서+과거변화+설비정보,0,1,0.5058384007072568
2024-09-04,AST-2031,Hydraulic Press,CHN-02,11,balanced,센서+과거변화+설비정보,0,1,0.5297790701746425
2024-09-04,AST-3008,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,1,0.6054691540669149
2024-09-04,AST-3019,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.4542858511490624
2024-09-04,AST-4055,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,1,1,0.7336673565445524
2024-09-04,AST-4061,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,0,0,0.4475345245180547
2024-09-04,AST-5003,EOT Crane,DHR-03,11,balanced,센서+과거변화+설비정보,0,1,0.5786332894593739
2024-09-04,AST-5007,EOT Crane,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.21156821083086375
2024-09-05,AST-1041,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,1,1,0.5777547694332337
2024-09-05,AST-1042,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.45286256964496663
2024-09-05,AST-2017,Hydraulic Press,PUN-01,11,balanced,센서+과거변화+설비정보,0,1,0.8642381718818987
2024-09-05,AST-2031,Hydraulic Press,CHN-02,11,balanced,센서+과거변화+설비정보,0,1,0.7357511058222336
2024-09-05,AST-3008,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.4044590654075196
2024-09-05,AST-3019,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.2692308159608902
2024-09-05,AST-4055,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,0,1,0.7692257546153051
2024-09-05,AST-4061,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,0,0,0.3382665788981457
2024-09-05,AST-5003,EOT Crane,DHR-03,11,balanced,센서+과거변화+설비정보,0,1,0.7151056524049754
2024-09-05,AST-5007,EOT Crane,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.3414432181708797
2024-09-06,AST-1041,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,1,0.6999596525190909
2024-09-06,AST-1042,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,1,0.5120759754224699
2024-09-06,AST-2017,Hydraulic Press,PUN-01,11,balanced,센서+과거변화+설비정보,1,1,0.7765012065832229
2024-09-06,AST-2031,Hydraulic Press,CHN-02,11,balanced,센서+과거변화+설비정보,0,1,0.7295630048296066
2024-09-06,AST-3008,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.28808811520028116
2024-09-06,AST-3019,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,1,0.5832145721554941
2024-09-06,AST-4055,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,1,1,0.8289202843727292
2024-09-06,AST-4061,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,0,1,0.5720244116370627
2024-09-06,AST-5003,EOT Crane,DHR-03,11,balanced,센서+과거변화+설비정보,0,1,0.7358233511571762
2024-09-06,AST-5007,EOT Crane,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.22841307774158268
2024-09-07,AST-1041,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.04507909789584022
2024-09-07,AST-1042,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.09044983214861332
2024-09-07,AST-2017,Hydraulic Press,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.17237873707948756
2024-09-07,AST-2031,Hydraulic Press,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.2054538011203627
2024-09-07,AST-3008,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.06561928861975538
2024-09-07,AST-3019,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.03588765628917719
2024-09-07,AST-4055,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,0,0,0.09059154819837234
2024-09-07,AST-4061,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,0,0,0.017499476459847785
2024-09-07,AST-5003,EOT Crane,DHR-03,11,balanced,센서+과거변화+설비정보,0,0,0.3641166446391997
2024-09-07,AST-5007,EOT Crane,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.06625796416510744
2024-09-08,AST-1041,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.032898481006275224
2024-09-08,AST-1042,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.09077250702232577
2024-09-08,AST-2017,Hydraulic Press,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.12825983169121868
2024-09-08,AST-2031,Hydraulic Press,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.12749602640382413
2024-09-08,AST-3008,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.13453055149324347
2024-09-08,AST-3019,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.04319883947269782
2024-09-08,AST-4055,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,0,0,0.0284989316339609
2024-09-08,AST-4061,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,0,0,0.005135675361604057
2024-09-08,AST-5003,EOT Crane,DHR-03,11,balanced,센서+과거변화+설비정보,0,0,0.23474155883193612
2024-09-08,AST-5007,EOT Crane,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.06942251012877589
2024-09-09,AST-1041,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,1,0,0.30992456387054734
2024-09-09,AST-1042,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,1,0.517832755459182
2024-09-09,AST-2017,Hydraulic Press,PUN-01,11,balanced,센서+과거변화+설비정보,1,1,0.634844605270264
2024-09-09,AST-2031,Hydraulic Press,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.3122044285182864
2024-09-09,AST-3008,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.2693440380357716
2024-09-09,AST-3019,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,1,0.526204249372898
2024-09-09,AST-4055,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,0,0,0.4894556927639319
2024-09-09,AST-4061,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,0,0,0.3731511537693696
2024-09-09,AST-5003,EOT Crane,DHR-03,11,balanced,센서+과거변화+설비정보,0,1,0.5489653784858672
2024-09-09,AST-5007,EOT Crane,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.11619872377130491
2024-09-10,AST-1041,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,1,0.5455759794631627
2024-09-10,AST-1042,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.37561599603192386
2024-09-10,AST-2017,Hydraulic Press,PUN-01,11,balanced,센서+과거변화+설비정보,0,1,0.6441765423312098
2024-09-10,AST-2031,Hydraulic Press,CHN-02,11,balanced,센서+과거변화+설비정보,0,1,0.6071432742734193
2024-09-10,AST-3008,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.39274915660808
2024-09-10,AST-3019,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,1,0.831648561057832
2024-09-10,AST-4055,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,0,1,0.7921602202642868
2024-09-10,AST-4061,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,0,0,0.40999846831285514
2024-09-10,AST-5003,EOT Crane,DHR-03,11,balanced,센서+과거변화+설비정보,1,1,0.7239215667061064
2024-09-10,AST-5007,EOT Crane,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.30316170691778177
2024-09-11,AST-1041,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.4123262003565384
2024-09-11,AST-1042,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,1,0,0.4874074135418822
2024-09-11,AST-2017,Hydraulic Press,PUN-01,11,balanced,센서+과거변화+설비정보,0,1,0.6918545115930627
2024-09-11,AST-2031,Hydraulic Press,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.46638260801887166
2024-09-11,AST-3008,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,1,0,0.48970197843582064
2024-09-11,AST-3019,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.2916996616964939
2024-09-11,AST-4055,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,1,1,0.7533298153669552
2024-09-11,AST-4061,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,0,1,0.5731629069097869
2024-09-11,AST-5003,EOT Crane,DHR-03,11,balanced,센서+과거변화+설비정보,0,1,0.5935104816819232
2024-09-11,AST-5007,EOT Crane,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.33656265430183224
2024-09-12,AST-1041,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,1,1,0.6634862523163196
2024-09-12,AST-1042,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,1,0,0.34890724350996055
2024-09-12,AST-2017,Hydraulic Press,PUN-01,11,balanced,센서+과거변화+설비정보,0,1,0.7577968234156808
2024-09-12,AST-2031,Hydraulic Press,CHN-02,11,balanced,센서+과거변화+설비정보,1,0,0.4539150720269165
2024-09-12,AST-3008,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.4560778566173632
2024-09-12,AST-3019,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.3574477145986631
2024-09-12,AST-4055,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,0,1,0.8217714316951377
2024-09-12,AST-4061,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,0,1,0.6698631090038992
2024-09-12,AST-5003,EOT Crane,DHR-03,11,balanced,센서+과거변화+설비정보,0,1,0.6774365421985177
2024-09-12,AST-5007,EOT Crane,PUN-01,11,balanced,센서+과거변화+설비정보,1,0,0.2118322004273874
2024-09-13,AST-1041,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.48258594194991156
2024-09-13,AST-1042,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,1,0.6035100306961321
2024-09-13,AST-2017,Hydraulic Press,PUN-01,11,balanced,센서+과거변화+설비정보,0,1,0.7065265181224631
2024-09-13,AST-2031,Hydraulic Press,CHN-02,11,balanced,센서+과거변화+설비정보,0,1,0.7740177048107962
2024-09-13,AST-3008,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.48092730161683733
2024-09-13,AST-3019,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.29080384715622815
2024-09-13,AST-4055,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,1,1,0.7200564820856665
2024-09-13,AST-4061,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,1,1,0.6054882528322568
2024-09-13,AST-5003,EOT Crane,DHR-03,11,balanced,센서+과거변화+설비정보,0,1,0.6265118332204864
2024-09-13,AST-5007,EOT Crane,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.3667495648449246
2024-09-14,AST-1041,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.034001177293665405
2024-09-14,AST-1042,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.05893641803971673
2024-09-14,AST-2017,Hydraulic Press,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.15798427425822853
2024-09-14,AST-2031,Hydraulic Press,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.30370091847119685
2024-09-14,AST-3008,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.08225654812134128
2024-09-14,AST-3019,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.03352658544197022
2024-09-14,AST-4055,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,0,0,0.11854244479883895
2024-09-14,AST-4061,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,0,0,0.018513122344797253
2024-09-14,AST-5003,EOT Crane,DHR-03,11,balanced,센서+과거변화+설비정보,0,0,0.34048901723247266
2024-09-14,AST-5007,EOT Crane,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.03594905732080809
2024-09-15,AST-1041,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.026940519889477453
2024-09-15,AST-1042,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.07447763493170792
2024-09-15,AST-2017,Hydraulic Press,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.0826697071346225
2024-09-15,AST-2031,Hydraulic Press,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.09104691410769486
2024-09-15,AST-3008,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.09678474130201001
2024-09-15,AST-3019,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.06872967560661984
